,Financial,Telecom,0050,DEF
2020-05-15,0.5400976262283238,0.3031355953996898,0.0346914174026234,0.1220753609693631
2020-05-18,0.5338412843482216,0.30791297611933527,0.025493793138520026,0.1327519463939232
2020-05-19,0.5442611362636536,0.30791297611933527,0.025991397121303713,0.1218344904957076
2020-05-20,0.5642383627674697,0.3042952228240658,0.020906944611318815,0.11055946979714579
2020-05-21,0.5656256477582259,0.3042952228240658,0.020958348224358513,0.10912078119334993
2020-05-22,0.5624973080902285,0.3042952228240658,0.020842432631800398,0.11236503645390544
2020-05-25,0.564010525823332,0.3042952228240658,0.02089850247996827,0.11079574887263402
2020-05-26,0.5554573772462127,0.3042952228240658,0.020581579322391498,0.11966582060733011
2020-05-27,0.5679049965678843,0.3042952228240658,0.021042805826779715,0.10675697478127029
2020-05-28,0.579753945304299,0.3042952228240658,0.021481849555957465,0.09446898231567785
2020-05-29,0.5820473678038073,0.3042952228240658,0.021566828636309952,0.09209058073581705
2020-06-01,0.6328356557770407,0.2500488667535875,0.027530740661971826,0.08958473680740002
2020-06-02,0.7563821139867897,0.20942783446544563,0.03419005154776465,0.0
2020-06-03,0.7847177733357681,0.17600097538423215,0.039281251279999756,0.0
2020-06-04,0.8032018753681316,0.14611965526695225,0.0506784693649161,0.0
2020-06-05,0.8139833161340266,0.11883445132853733,0.06718223253743609,0.0
2020-06-08,0.8195803234186929,0.096625838496403,0.08379383808490413,0.0
2020-06-09,0.8211107445369881,0.07996937887230224,0.09891987659070971,0.0
2020-06-10,0.8245674062501525,0.06747703415422668,0.1079555595956208,0.0
2020-06-11,0.8245674062501525,0.06747703415422668,0.1079555595956208,0.0
2020-06-12,0.8245674062501525,0.06747703415422668,0.1079555595956208,0.0
2020-06-15,0.8245674062501525,0.06747703415422668,0.1079555595956208,0.0
2020-06-16,0.8245674062501525,0.06747703415422668,0.1079555595956208,0.0
2020-06-17,0.8245674062501525,0.06747703415422668,0.1079555595956208,0.0
2020-06-18,0.8245674062501525,0.06747703415422668,0.1079555595956208,0.0
2020-06-19,0.8245674062501525,0.06747703415422668,0.1079555595956208,0.0
2020-06-22,0.8245674062501525,0.06747703415422668,0.1079555595956208,0.0
2020-06-23,0.8245674062501525,0.06747703415422668,0.1079555595956208,0.0
2020-06-24,0.8216351779655456,0.05810777561567001,0.12025704641878421,0.0
2020-06-29,0.8216351779655456,0.05810777561567001,0.12025704641878421,0.0
2020-06-30,0.8216351779655456,0.05810777561567001,0.12025704641878421,0.0
2020-07-01,0.8216351779655456,0.05810777561567001,0.12025704641878421,0.0
2020-07-02,0.8216351779655456,0.05810777561567001,0.12025704641878421,0.0
2020-07-03,0.8216351779655456,0.05810777561567001,0.12025704641878421,0.0
2020-07-06,0.8216351779655456,0.05810777561567001,0.12025704641878421,0.0
2020-07-07,0.8216351779655456,0.05810777561567001,0.12025704641878421,0.0
2020-07-08,0.8216351779655456,0.05810777561567001,0.12025704641878421,0.0
2020-07-09,0.8216351779655456,0.05810777561567001,0.12025704641878421,0.0
2020-07-10,0.8216351779655456,0.05810777561567001,0.12025704641878421,0.0
2020-07-13,0.8172117431810786,0.051080831711752504,0.13170742510716876,0.0
2020-07-14,0.8172117431810786,0.051080831711752504,0.13170742510716876,0.0
2020-07-15,0.8172117431810786,0.051080831711752504,0.13170742510716876,0.0
2020-07-16,0.8172117431810786,0.051080831711752504,0.13170742510716876,0.0
2020-07-17,0.8172117431810786,0.051080831711752504,0.13170742510716876,0.0
2020-07-20,0.8172117431810786,0.051080831711752504,0.13170742510716876,0.0
2020-07-21,0.8172117431810786,0.051080831711752504,0.13170742510716876,0.0
2020-07-22,0.8172117431810786,0.051080831711752504,0.13170742510716876,0.0
2020-07-23,0.8172117431810786,0.051080831711752504,0.13170742510716876,0.0
2020-07-24,0.8172117431810786,0.051080831711752504,0.13170742510716876,0.0
2020-07-27,0.8172117431810786,0.051080831711752504,0.13170742510716876,0.0
2020-07-28,0.8172117431810786,0.051080831711752504,0.13170742510716876,0.0
2020-07-29,0.8172117431810786,0.051080831711752504,0.13170742510716876,0.0
2020-07-30,0.8172117431810786,0.051080831711752504,0.13170742510716876,0.0
2020-07-31,0.8172117431810786,0.051080831711752504,0.13170742510716876,0.0
2020-08-03,0.8172117431810786,0.051080831711752504,0.13170742510716876,0.0
2020-08-04,0.8172117431810786,0.051080831711752504,0.13170742510716876,0.0
2020-08-05,0.8172117431810786,0.051080831711752504,0.13170742510716876,0.0
2020-08-06,0.8172117431810786,0.051080831711752504,0.13170742510716876,0.0
2020-08-07,0.8172117431810786,0.051080831711752504,0.13170742510716876,0.0
2020-08-10,0.8172117431810786,0.051080831711752504,0.13170742510716876,0.0
2020-08-11,0.8172117431810786,0.051080831711752504,0.13170742510716876,0.0
2020-08-12,0.8172117431810786,0.051080831711752504,0.13170742510716876,0.0
2020-08-13,0.8172117431810786,0.051080831711752504,0.13170742510716876,0.0
2020-08-14,0.8172117431810786,0.051080831711752504,0.13170742510716876,0.0
2020-08-17,0.8172117431810786,0.051080831711752504,0.13170742510716876,0.0
2020-08-18,0.8172117431810786,0.051080831711752504,0.13170742510716876,0.0
2020-08-19,0.8172117431810786,0.051080831711752504,0.13170742510716876,0.0
2020-08-20,0.8172117431810786,0.051080831711752504,0.13170742510716876,0.0
2020-08-21,0.8172117431810786,0.051080831711752504,0.13170742510716876,0.0
2020-08-24,0.8275932787731953,0.045810623783814376,0.12659609744299014,0.0
2020-08-25,0.8275932787731953,0.045810623783814376,0.12659609744299014,0.0
2020-08-26,0.8275932787731953,0.045810623783814376,0.12659609744299014,0.0
2020-08-27,0.8275932787731953,0.045810623783814376,0.12659609744299014,0.0
2020-08-28,0.8275932787731953,0.045810623783814376,0.12659609744299014,0.0
2020-08-31,0.8275932787731953,0.045810623783814376,0.12659609744299014,0.0
2020-09-01,0.8275932787731953,0.045810623783814376,0.12659609744299014,0.0
2020-09-02,0.8275932787731953,0.045810623783814376,0.12659609744299014,0.0
2020-09-03,0.8275932787731953,0.045810623783814376,0.12659609744299014,0.0
2020-09-04,0.8275932787731953,0.045810623783814376,0.12659609744299014,0.0
2020-09-07,0.8275932787731953,0.045810623783814376,0.12659609744299014,0.0
2020-09-08,0.8275932787731953,0.045810623783814376,0.12659609744299014,0.0
2020-09-09,0.8275932787731953,0.045810623783814376,0.12659609744299014,0.0
2020-09-10,0.8275932787731953,0.045810623783814376,0.12659609744299014,0.0
2020-09-11,0.8275932787731953,0.045810623783814376,0.12659609744299014,0.0
2020-09-14,0.8275932787731953,0.045810623783814376,0.12659609744299014,0.0
2020-09-15,0.8275932787731953,0.045810623783814376,0.12659609744299014,0.0
2020-09-16,0.8275932787731953,0.045810623783814376,0.12659609744299014,0.0
2020-09-17,0.8212500396708099,0.041857967837860784,0.13689199249132916,0.0
2020-09-18,0.8212500396708099,0.041857967837860784,0.13689199249132916,0.0
2020-09-21,0.8212500396708099,0.041857967837860784,0.13689199249132916,0.0
2020-09-22,0.8212500396708099,0.041857967837860784,0.13689199249132916,0.0
2020-09-23,0.8212500396708099,0.041857967837860784,0.13689199249132916,0.0
2020-09-24,0.8212500396708099,0.041857967837860784,0.13689199249132916,0.0
2020-09-25,0.8212500396708099,0.041857967837860784,0.13689199249132916,0.0
2020-09-28,0.8212500396708099,0.041857967837860784,0.13689199249132916,0.0
2020-09-29,0.8212500396708099,0.041857967837860784,0.13689199249132916,0.0
2020-09-30,0.8212500396708099,0.041857967837860784,0.13689199249132916,0.0
2020-10-05,0.8212500396708099,0.041857967837860784,0.13689199249132916,0.0
2020-10-06,0.8212500396708099,0.041857967837860784,0.13689199249132916,0.0
2020-10-07,0.8212500396708099,0.041857967837860784,0.13689199249132916,0.0
2020-10-08,0.8212500396708099,0.041857967837860784,0.13689199249132916,0.0
2020-10-12,0.8212500396708099,0.041857967837860784,0.13689199249132916,0.0
2020-10-13,0.8212500396708099,0.041857967837860784,0.13689199249132916,0.0
2020-10-14,0.8212500396708099,0.041857967837860784,0.13689199249132916,0.0
2020-10-15,0.8212500396708099,0.041857967837860784,0.13689199249132916,0.0
2020-10-16,0.8212500396708099,0.041857967837860784,0.13689199249132916,0.0
2020-10-19,0.8141811666213624,0.03889347587839559,0.1469253575002419,0.0
2020-10-20,0.8141811666213624,0.03889347587839559,0.1469253575002419,0.0
2020-10-21,0.8141811666213624,0.03889347587839559,0.1469253575002419,0.0
2020-10-22,0.8141811666213624,0.03889347587839559,0.1469253575002419,0.0
2020-10-23,0.8141811666213624,0.03889347587839559,0.1469253575002419,0.0
2020-10-26,0.8141811666213624,0.03889347587839559,0.1469253575002419,0.0
2020-10-27,0.8141811666213624,0.03889347587839559,0.1469253575002419,0.0
2020-10-28,0.8141811666213624,0.03889347587839559,0.1469253575002419,0.0
2020-10-29,0.8141811666213624,0.03889347587839559,0.1469253575002419,0.0
2020-10-30,0.8141811666213624,0.03889347587839559,0.1469253575002419,0.0
2020-11-02,0.8020074471129006,0.05804136848848124,0.13995118439861806,0.0
2020-11-03,0.8020074471129006,0.05804136848848124,0.13995118439861806,0.0
2020-11-04,0.8020074471129006,0.05804136848848124,0.13995118439861806,0.0
2020-11-05,0.7919428487497887,0.06727350322156676,0.1407836480286444,0.0
2020-11-06,0.7893968776825879,0.07883573965086045,0.13176738266655152,0.0
2020-11-09,0.7893968776825879,0.07883573965086045,0.13176738266655152,0.0
2020-11-10,0.8022913023659641,0.07560912110568162,0.1220995765283542,0.0
2020-11-11,0.8171301531398094,0.0642068408292612,0.1186630060309293,0.0
2020-11-12,0.8171301531398094,0.0642068408292612,0.1186630060309293,0.0
2020-11-13,0.8171301531398094,0.0642068408292612,0.1186630060309293,0.0
2020-11-16,0.8171301531398094,0.0642068408292612,0.1186630060309293,0.0
2020-11-17,0.8171301531398094,0.0642068408292612,0.1186630060309293,0.0
2020-11-18,0.8171301531398094,0.0642068408292612,0.1186630060309293,0.0
2020-11-19,0.8171301531398094,0.0642068408292612,0.1186630060309293,0.0
2020-11-20,0.8154676031093978,0.0556551306219459,0.12887726626865625,0.0
2020-11-23,0.8154676031093978,0.0556551306219459,0.12887726626865625,0.0
2020-11-24,0.8154676031093978,0.0556551306219459,0.12887726626865625,0.0
2020-11-25,0.8154676031093978,0.0556551306219459,0.12887726626865625,0.0
2020-11-26,0.8154676031093978,0.0556551306219459,0.12887726626865625,0.0
2020-11-27,0.81181057904281,0.049241347966459424,0.1389480729907306,0.0
2020-11-30,0.81181057904281,0.049241347966459424,0.1389480729907306,0.0
2020-12-01,0.81181057904281,0.049241347966459424,0.1389480729907306,0.0
2020-12-02,0.81181057904281,0.049241347966459424,0.1389480729907306,0.0
2020-12-03,0.81181057904281,0.049241347966459424,0.1389480729907306,0.0
2020-12-04,0.81181057904281,0.049241347966459424,0.1389480729907306,0.0
2020-12-07,0.81181057904281,0.049241347966459424,0.1389480729907306,0.0
2020-12-08,0.81181057904281,0.049241347966459424,0.1389480729907306,0.0
2020-12-09,0.81181057904281,0.049241347966459424,0.1389480729907306,0.0
2020-12-10,0.81181057904281,0.049241347966459424,0.1389480729907306,0.0
2020-12-11,0.81181057904281,0.049241347966459424,0.1389480729907306,0.0
2020-12-14,0.81181057904281,0.049241347966459424,0.1389480729907306,0.0
2020-12-15,0.81181057904281,0.049241347966459424,0.1389480729907306,0.0
2020-12-16,0.81181057904281,0.049241347966459424,0.1389480729907306,0.0
2020-12-17,0.81181057904281,0.049241347966459424,0.1389480729907306,0.0
2020-12-18,0.81181057904281,0.049241347966459424,0.1389480729907306,0.0
2020-12-21,0.81181057904281,0.049241347966459424,0.1389480729907306,0.0
2020-12-22,0.81181057904281,0.049241347966459424,0.1389480729907306,0.0
2020-12-23,0.81181057904281,0.049241347966459424,0.1389480729907306,0.0
2020-12-24,0.81181057904281,0.049241347966459424,0.1389480729907306,0.0
2020-12-25,0.81181057904281,0.049241347966459424,0.1389480729907306,0.0
2020-12-28,0.81181057904281,0.049241347966459424,0.1389480729907306,0.0
2020-12-29,0.81181057904281,0.049241347966459424,0.1389480729907306,0.0
2020-12-30,0.81181057904281,0.049241347966459424,0.1389480729907306,0.0
2020-12-31,0.81181057904281,0.049241347966459424,0.1389480729907306,0.0
2021-01-04,0.81181057904281,0.049241347966459424,0.1389480729907306,0.0
2021-01-05,0.81181057904281,0.049241347966459424,0.1389480729907306,0.0
2021-01-06,0.81181057904281,0.049241347966459424,0.1389480729907306,0.0
2021-01-07,0.81181057904281,0.049241347966459424,0.1389480729907306,0.0
2021-01-08,0.81181057904281,0.049241347966459424,0.1389480729907306,0.0
2021-01-11,0.81181057904281,0.049241347966459424,0.1389480729907306,0.0
2021-01-12,0.81181057904281,0.049241347966459424,0.1389480729907306,0.0
2021-01-13,0.81181057904281,0.049241347966459424,0.1389480729907306,0.0
2021-01-14,0.81181057904281,0.049241347966459424,0.1389480729907306,0.0
2021-01-15,0.81181057904281,0.049241347966459424,0.1389480729907306,0.0
2021-01-18,0.81181057904281,0.049241347966459424,0.1389480729907306,0.0
2021-01-19,0.81181057904281,0.049241347966459424,0.1389480729907306,0.0
2021-01-20,0.81181057904281,0.049241347966459424,0.1389480729907306,0.0
2021-01-21,0.81181057904281,0.049241347966459424,0.1389480729907306,0.0
2021-01-22,0.81181057904281,0.049241347966459424,0.1389480729907306,0.0
2021-01-25,0.81181057904281,0.049241347966459424,0.1389480729907306,0.0
2021-01-26,0.81181057904281,0.049241347966459424,0.1389480729907306,0.0
2021-01-27,0.81181057904281,0.049241347966459424,0.1389480729907306,0.0
2021-01-28,0.81181057904281,0.049241347966459424,0.1389480729907306,0.0
2021-01-29,0.81181057904281,0.049241347966459424,0.1389480729907306,0.0
2021-02-01,0.81181057904281,0.049241347966459424,0.1389480729907306,0.0
2021-02-02,0.81181057904281,0.049241347966459424,0.1389480729907306,0.0
2021-02-03,0.81181057904281,0.049241347966459424,0.1389480729907306,0.0
2021-02-04,0.81181057904281,0.049241347966459424,0.1389480729907306,0.0
2021-02-05,0.81181057904281,0.049241347966459424,0.1389480729907306,0.0
2021-02-17,0.81181057904281,0.049241347966459424,0.1389480729907306,0.0
2021-02-18,0.81181057904281,0.049241347966459424,0.1389480729907306,0.0
2021-02-19,0.81181057904281,0.049241347966459424,0.1389480729907306,0.0
2021-02-22,0.81181057904281,0.049241347966459424,0.1389480729907306,0.0
2021-02-23,0.81181057904281,0.049241347966459424,0.1389480729907306,0.0
2021-02-24,0.81181057904281,0.049241347966459424,0.1389480729907306,0.0
2021-02-25,0.8220864608386821,0.044431010974844566,0.13348252818647333,0.0
2021-02-26,0.834348161835307,0.06095129036191431,0.10470054780277867,0.0
2021-03-02,0.7315522204853604,0.06095129036191431,0.09180090726474846,0.11569558188797684
2021-03-03,0.8437703100518738,0.0731490767257,0.08308061322242619,0.0
2021-03-04,0.7675816748442594,0.08189393130771518,0.060393412866273394,0.09013098098175198
2021-03-05,0.7658423943519691,0.08823700193418127,0.04921484225088794,0.09670576146296163
2021-03-08,0.7693228553761832,0.08823700193418127,0.049438504902016046,0.09300163778761945
2021-03-09,0.7761401896925556,0.07727822471988022,0.054232239121553824,0.09234934646601028
2021-03-10,0.8624581318555395,0.07727822471988022,0.06026364342458021,0.0
2021-03-11,0.8675347611534583,0.06598521223827603,0.06648002660826574,0.0
2021-03-12,0.8675347611534583,0.06598521223827603,0.06648002660826574,0.0
2021-03-15,0.8675347611534583,0.06598521223827603,0.06648002660826574,0.0
2021-03-16,0.8675347611534583,0.06598521223827603,0.06648002660826574,0.0
2021-03-17,0.8675347611534583,0.06598521223827603,0.06648002660826574,0.0
2021-03-18,0.8675347611534583,0.06598521223827603,0.06648002660826574,0.0
2021-03-19,0.8675347611534583,0.06598521223827603,0.06648002660826574,0.0
2021-03-22,0.8675347611534583,0.06598521223827603,0.06648002660826574,0.0
2021-03-23,0.8675347611534583,0.06598521223827603,0.06648002660826574,0.0
2021-03-24,0.8675347611534583,0.06598521223827603,0.06648002660826574,0.0
2021-03-25,0.8675347611534583,0.06598521223827603,0.06648002660826574,0.0
2021-03-26,0.8675347611534583,0.06598521223827603,0.06648002660826574,0.0
2021-03-29,0.8675347611534583,0.06598521223827603,0.06648002660826574,0.0
2021-03-30,0.8675347611534583,0.06598521223827603,0.06648002660826574,0.0
2021-03-31,0.8675347611534583,0.06598521223827603,0.06648002660826574,0.0
2021-04-01,0.8675347611534583,0.06598521223827603,0.06648002660826574,0.0
2021-04-06,0.8648289390126624,0.05698890917870702,0.07818215180863046,0.0
2021-04-07,0.8648289390126624,0.05698890917870702,0.07818215180863046,0.0
2021-04-08,0.8562479696059302,0.05024168188403026,0.09351034851003956,0.0
2021-04-09,0.8487662214684201,0.04518126141302269,0.1060525171185572,0.0
2021-04-12,0.8487662214684201,0.04518126141302269,0.1060525171185572,0.0
2021-04-13,0.8487662214684201,0.04518126141302269,0.1060525171185572,0.0
2021-04-14,0.8487662214684201,0.04518126141302269,0.1060525171185572,0.0
2021-04-15,0.8487662214684201,0.04518126141302269,0.1060525171185572,0.0
2021-04-16,0.8487662214684201,0.04518126141302269,0.1060525171185572,0.0
2021-04-19,0.8487662214684201,0.04518126141302269,0.1060525171185572,0.0
2021-04-20,0.8613558892858126,0.04138594605976702,0.09725816465442037,0.0
2021-04-21,0.8803139499440905,0.042499018281760406,0.07718703177414907,0.0
